ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
4178,DOMAIN,DOMAIN__description__0,description,,,,,,,,,,,,
4179,DOMAIN,DOMAIN__data_type__0,data_type,,,,,,,,,,,,
4180,DOMAIN,DOMAIN__code__0,code,,,,,,,,,,,,
4181,DOMAIN,DOMAIN__is_reference__0,is_reference,,,,,,,,,,,,
4182,FACET_COLLECTION,FACET_COLLECTION__code__0,code,,,,,,,,,,,,
4183,FACET_COLLECTION,FACET_COLLECTION__facet_id__0,facet_id,,,,,,,,,,,,
4184,FACET_COLLECTION,FACET_COLLECTION__facet_value_type__0,facet_value_type,,,,,,,,,,,,
4185,FACET_COLLECTION,FACET_COLLECTION__name__0,name,,,,,,,,,,,,
4186,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__maintenance_agency_id__0,maintenance_agency_id,,,,,,,,,,,,
4187,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__code__0,code,,,,,,,,,,,,
4188,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__name__0,name,,,,,,,,,,,,
4189,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__description__0,description,,,,,,,,,,,,
4190,MEMBER,MEMBER__member_id__0,member_id,,,,,,,,,,,,
4191,MEMBER,MEMBER__code__0,code,,,,,,,,,,,,
4192,MEMBER,MEMBER__name__0,name,,,,,,,,,,,,
4193,MEMBER,MEMBER__description__0,description,,,,,,,,,,,,
4194,MEMBER_HIERARCHY,MEMBER_HIERARCHY__member_hierarchy_id__0,member_hierarchy_id,,,,,,,,,,,,
4195,MEMBER_HIERARCHY,MEMBER_HIERARCHY__code__0,code,,,,,,,,,,,,
4196,MEMBER_HIERARCHY,MEMBER_HIERARCHY__name__0,name,,,,,,,,,,,,
4197,MEMBER_HIERARCHY,MEMBER_HIERARCHY__description__0,description,,,,,,,,,,,,
4198,MEMBER_HIERARCHY,MEMBER_HIERARCHY__is_main_hierarchy__0,is_main_hierarchy,,,,,,,,,,,,
4199,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__id__0,id,,,,,,,,,,,,
4200,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__level__0,level,,,,,,,,,,,,
4201,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__comparator__0,comparator,,,,,,,,,,,,
4202,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__operator__0,operator,,,,,,,,,,,,
4203,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__valid_from__0,valid_from,,,,,,,,,,,,
4204,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__valid_to__0,valid_to,,,,,,,,,,,,
4205,VARIABLE,VARIABLE__variable_id__0,variable_id,,,,,,,,,,,,
4206,VARIABLE,VARIABLE__code__0,code,,,,,,,,,,,,
4207,VARIABLE,VARIABLE__name__0,name,,,,,,,,,,,,
4208,VARIABLE,VARIABLE__description__0,description,,,,,,,,,,,,
4209,VARIABLE,VARIABLE__primary_concept__0,primary_concept,,,,,,,,,,,,
4210,VARIABLE,VARIABLE__is_decomposed__0,is_decomposed,,,,,,,,,,,,
4211,VARIABLE_SET,VARIABLE_SET__variable_set_id__0,variable_set_id,,,,,,,,,,,,
4212,VARIABLE_SET,VARIABLE_SET__name__0,name,,,,,,,,,,,,
4213,VARIABLE_SET,VARIABLE_SET__code__0,code,,,,,,,,,,,,
4214,VARIABLE_SET,VARIABLE_SET__description__0,description,,,,,,,,,,,,
4215,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__id__0,id,,,,,,,,,,,,
4216,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__valid_from__0,valid_from,,,,,,,,,,,,
4217,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__valid_to__0,valid_to,,,,,,,,,,,,
4218,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__is_flow__0,is_flow,,,,,,,,,,,,
4219,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__order__0,order,,,,,,,,,,,,
4220,FRAMEWORK,FRAMEWORK__framework_id__0,framework_id,,,,,,,,,,,,
4221,FRAMEWORK,FRAMEWORK__name__0,name,,,,,,,,,,,,
4222,FRAMEWORK,FRAMEWORK__code__0,code,,,,,,,,,,,,
4223,FRAMEWORK,FRAMEWORK__description__0,description,,,,,,,,,,,,
4224,FRAMEWORK,FRAMEWORK__framework_type__0,framework_type,,,,,,,,,,,,
4225,FRAMEWORK,FRAMEWORK__reporting_population__0,reporting_population,,,,,,,,,,,,
4226,FRAMEWORK,FRAMEWORK__other_links__0,other_links,,,,,,,,,,,,
4227,FRAMEWORK,FRAMEWORK__order__0,order,,,,,,,,,,,,
4228,FRAMEWORK,FRAMEWORK__framework_status__0,framework_status,,,,,,,,,,,,
4229,MEMBER_MAPPING,MEMBER_MAPPING__member_mapping_id__0,member_mapping_id,,,,,,,,,,,,
4230,MEMBER_MAPPING,MEMBER_MAPPING__name__0,name,,,,,,,,,,,,
4231,MEMBER_MAPPING,MEMBER_MAPPING__code__0,code,,,,,,,,,,,,
4232,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__id__0,id,,,,,,,,,,,,
4233,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__member_mapping_row__0,member_mapping_row,,,,,,,,,,,,
4234,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__is_source__0,is_source,,,,,,,,,,,,
4235,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__valid_from__0,valid_from,,,,,,,,,,,,
4236,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__valid_to__0,valid_to,,,,,,,,,,,,
4237,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__id__0,id,,,,,,,,,,,,
4238,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__is_source__0,is_source,,,,,,,,,,,,
4239,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__valid_from__0,valid_from,,,,,,,,,,,,
4240,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__valid_to__0,valid_to,,,,,,,,,,,,
4241,VARIABLE_MAPPING,VARIABLE_MAPPING__variable_mapping_id__0,variable_mapping_id,,,,,,,,,,,,
4242,VARIABLE_MAPPING,VARIABLE_MAPPING__code__0,code,,,,,,,,,,,,
4243,VARIABLE_MAPPING,VARIABLE_MAPPING__name__0,name,,,,,,,,,,,,
4244,MAPPING_TO_CUBE,MAPPING_TO_CUBE__id__0,id,,,,,,,,,,,,
4245,MAPPING_TO_CUBE,MAPPING_TO_CUBE__cube_mapping_id__0,cube_mapping_id,,,,,,,,,,,,
4246,MAPPING_TO_CUBE,MAPPING_TO_CUBE__valid_from__0,valid_from,,,,,,,,,,,,
4247,MAPPING_TO_CUBE,MAPPING_TO_CUBE__valid_to__0,valid_to,,,,,,,,,,,,
4248,MAPPING_DEFINITION,MAPPING_DEFINITION__mapping_id__0,mapping_id,,,,,,,,,,,,
4249,MAPPING_DEFINITION,MAPPING_DEFINITION__name__0,name,,,,,,,,,,,,
4250,MAPPING_DEFINITION,MAPPING_DEFINITION__mapping_type__0,mapping_type,,,,,,,,,,,,
4251,MAPPING_DEFINITION,MAPPING_DEFINITION__code__0,code,,,,,,,,,,,,
4252,MAPPING_DEFINITION,MAPPING_DEFINITION__algorithm__0,algorithm,,,,,,,,,,,,
4253,AXIS,AXIS__axis_id__0,axis_id,,,,,,,,,,,,
4254,AXIS,AXIS__code__0,code,,,,,,,,,,,,
4255,AXIS,AXIS__orientation__0,orientation,,,,,,,,,,,,
4256,AXIS,AXIS__order__0,order,,,,,,,,,,,,
4257,AXIS,AXIS__name__0,name,,,,,,,,,,,,
4258,AXIS,AXIS__description__0,description,,,,,,,,,,,,
4259,AXIS,AXIS__is_open_axis__0,is_open_axis,,,,,,,,,,,,
4260,AXIS_ORDINATE,AXIS_ORDINATE__axis_ordinate_id__0,axis_ordinate_id,,,,,,,,,,,,
4261,AXIS_ORDINATE,AXIS_ORDINATE__is_abstract_header__0,is_abstract_header,,,,,,,,,,,,
4262,AXIS_ORDINATE,AXIS_ORDINATE__code__0,code,,,,,,,,,,,,
4263,AXIS_ORDINATE,AXIS_ORDINATE__order__0,order,,,,,,,,,,,,
4264,AXIS_ORDINATE,AXIS_ORDINATE__level__0,level,,,,,,,,,,,,
4265,AXIS_ORDINATE,AXIS_ORDINATE__path__0,path,,,,,,,,,,,,
4266,AXIS_ORDINATE,AXIS_ORDINATE__name__0,name,,,,,,,,,,,,
4267,AXIS_ORDINATE,AXIS_ORDINATE__description__0,description,,,,,,,,,,,,
4268,CELL_POSITION,CELL_POSITION__id__0,id,,,,,,,,,,,,
4269,ORDINATE_ITEM,ORDINATE_ITEM__id__0,id,,,,,,,,,,,,
4270,ORDINATE_ITEM,ORDINATE_ITEM__member_hierarchy_valid_from__0,member_hierarchy_valid_from,,,,,,,,,,,,
4271,ORDINATE_ITEM,ORDINATE_ITEM__is_starting_member_included__0,is_starting_member_included,,,,,,,,,,,,
4272,TABLE,TABLE__table_id__0,table_id,,,,,,,,,,,,
4273,TABLE,TABLE__name__0,name,,,,,,,,,,,,
4274,TABLE,TABLE__code__0,code,,,,,,,,,,,,
4275,TABLE,TABLE__description__0,description,,,,,,,,,,,,
4276,TABLE,TABLE__version__0,version,,,,,,,,,,,,
4277,TABLE,TABLE__valid_from__0,valid_from,,,,,,,,,,,,
4278,TABLE,TABLE__valid_to__0,valid_to,,,,,,,,,,,,
4279,TABLE_CELL,TABLE_CELL__cell_id__0,cell_id,,,,,,,,,,,,
4280,TABLE_CELL,TABLE_CELL__is_shaded__0,is_shaded,,,,,,,,,,,,
4281,TABLE_CELL,TABLE_CELL__table_cell_combination_id__0,table_cell_combination_id,,,,,,,,,,,,
4282,TABLE_CELL,TABLE_CELL__system_data_code__0,system_data_code,,,,,,,,,,,,
4283,TABLE_CELL,TABLE_CELL__name__0,name,,,,,,,,,,,,
4284,CUBE_STRUCTURE,CUBE_STRUCTURE__cube_structure_id__0,cube_structure_id,,,,,,,,,,,,
4285,CUBE_STRUCTURE,CUBE_STRUCTURE__name__0,name,,,,,,,,,,,,
4286,CUBE_STRUCTURE,CUBE_STRUCTURE__code__0,code,,,,,,,,,,,,
4287,CUBE_STRUCTURE,CUBE_STRUCTURE__description__0,description,,,,,,,,,,,,
4288,CUBE_STRUCTURE,CUBE_STRUCTURE__valid_from__0,valid_from,,,,,,,,,,,,
4289,CUBE_STRUCTURE,CUBE_STRUCTURE__valid_to__0,valid_to,,,,,,,,,,,,
4290,CUBE_STRUCTURE,CUBE_STRUCTURE__version__0,version,,,,,,,,,,,,
4291,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__id__0,id,,,,,,,,,,,,
4292,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__cube_variable_code__0,cube_variable_code,,,,,,,,,,,,
4293,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__role__0,role,,,,,,,,,,,,
4294,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__order__0,order,,,,,,,,,,,,
4295,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__dimension_type__0,dimension_type,,,,,,,,,,,,
4296,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_flow__0,is_flow,,,,,,,,,,,,
4297,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_mandatory__0,is_mandatory,,,,,,,,,,,,
4298,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__description__0,description,,,,,,,,,,,,
4299,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_implemented__0,is_implemented,,,,,,,,,,,,
4300,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_identifier__0,is_identifier,,,,,,,,,,,,
4301,CUBE,CUBE__cube_id__0,cube_id,,,,,,,,,,,,
4302,CUBE,CUBE__name__0,name,,,,,,,,,,,,
4303,CUBE,CUBE__code__0,code,,,,,,,,,,,,
4304,CUBE,CUBE__cube_type__0,cube_type,,,,,,,,,,,,
4305,CUBE,CUBE__is_allowed__0,is_allowed,,,,,,,,,,,,
4306,CUBE,CUBE__valid_from__0,valid_from,,,,,,,,,,,,
4307,CUBE,CUBE__valid_to__0,valid_to,,,,,,,,,,,,
4308,CUBE,CUBE__version__0,version,,,,,,,,,,,,
4309,CUBE,CUBE__description__0,description,,,,,,,,,,,,
4310,CUBE,CUBE__published__0,published,,,,,,,,,,,,
4311,CUBE,CUBE__dataset_url__0,dataset_url,,,,,,,,,,,,
4312,CUBE,CUBE__filters__0,filters,,,,,,,,,,,,
4313,CUBE,CUBE__di_export__0,di_export,,,,,,,,,,,,
4314,CUBE_LINK,CUBE_LINK__cube_link_id__0,cube_link_id,,,,,,,,,,,,
4315,CUBE_LINK,CUBE_LINK__code__0,code,,,,,,,,,,,,
4316,CUBE_LINK,CUBE_LINK__name__0,name,,,,,,,,,,,,
4317,CUBE_LINK,CUBE_LINK__description__0,description,,,,,,,,,,,,
4318,CUBE_LINK,CUBE_LINK__valid_from__0,valid_from,,,,,,,,,,,,
4319,CUBE_LINK,CUBE_LINK__valid_to__0,valid_to,,,,,,,,,,,,
4320,CUBE_LINK,CUBE_LINK__version__0,version,,,,,,,,,,,,
4321,CUBE_LINK,CUBE_LINK__order_relevance__0,order_relevance,,,,,,,,,,,,
4322,CUBE_LINK,CUBE_LINK__cube_link_type__0,cube_link_type,,,,,,,,,,,,
4323,CUBE_LINK,CUBE_LINK__join_identifier__0,join_identifier,,,,,,,,,,,,
4324,CUBE_STRUCTURE_ITEM_LINK,CUBE_STRUCTURE_ITEM_LINK__cube_structure_item_link_id__0,cube_structure_item_link_id,,,,,,,,,,,,
4325,COMBINATION,COMBINATION__combination_id__0,combination_id,,,,,,,,,,,,
4326,COMBINATION,COMBINATION__code__0,code,,,,,,,,,,,,
4327,COMBINATION,COMBINATION__name__0,name,,,,,,,,,,,,
4328,COMBINATION,COMBINATION__version__0,version,,,,,,,,,,,,
4329,COMBINATION,COMBINATION__valid_from__0,valid_from,,,,,,,,,,,,
4330,COMBINATION,COMBINATION__valid_to__0,valid_to,,,,,,,,,,,,
4331,COMBINATION_ITEM,COMBINATION_ITEM__id__0,id,,,,,,,,,,,,
4332,CUBE_TO_COMBINATION,CUBE_TO_COMBINATION__id__0,id,,,,,,,,,,,,
4333,MEMBER_LINK,MEMBER_LINK__id__0,id,,,,,,,,,,,,
4334,MEMBER_LINK,MEMBER_LINK__is_linked__0,is_linked,,,,,,,,,,,,
4335,MEMBER_LINK,MEMBER_LINK__valid_from__0,valid_from,,,,,,,,,,,,
4336,MEMBER_LINK,MEMBER_LINK__valid_to__0,valid_to,,,,,,,,,,,,
4337,AutomodeConfiguration,AutomodeConfiguration__id__0,id,,,,,,,,,,,,
4338,AutomodeConfiguration,AutomodeConfiguration__data_model_type__0,data_model_type,,,,,,,,,,,,
4339,AutomodeConfiguration,AutomodeConfiguration__technical_export_source__0,technical_export_source,,,,,,,,,,,,
4340,AutomodeConfiguration,AutomodeConfiguration__technical_export_github_url__0,technical_export_github_url,,,,,,,,,,,,
4341,AutomodeConfiguration,AutomodeConfiguration__config_files_source__0,config_files_source,,,,,,,,,,,,
4342,AutomodeConfiguration,AutomodeConfiguration__config_files_github_url__0,config_files_github_url,,,,,,,,,,,,
4343,AutomodeConfiguration,AutomodeConfiguration__when_to_stop__0,when_to_stop,,,,,,,,,,,,
4344,AutomodeConfiguration,AutomodeConfiguration__is_active__0,is_active,,,,,,,,,,,,
4345,AutomodeConfiguration,AutomodeConfiguration__created_at__0,created_at,,,,,,,,,,,,
4346,AutomodeConfiguration,AutomodeConfiguration__updated_at__0,updated_at,,,,,,,,,,,,
4347,WorkflowTaskExecution,WorkflowTaskExecution__id__0,id,,,,,,,,,,,,
4348,WorkflowTaskExecution,WorkflowTaskExecution__subtask_name__0,subtask_name,,,,,,,,,,,,
4349,WorkflowTaskExecution,WorkflowTaskExecution__operation_type__0,operation_type,,,,,,,,,,,,
4350,WorkflowTaskExecution,WorkflowTaskExecution__status__0,status,,,,,,,,,,,,
4351,WorkflowTaskExecution,WorkflowTaskExecution__started_at__0,started_at,,,,,,,,,,,,
4352,WorkflowTaskExecution,WorkflowTaskExecution__completed_at__0,completed_at,,,,,,,,,,,,
4353,WorkflowTaskExecution,WorkflowTaskExecution__created_at__0,created_at,,,,,,,,,,,,
4354,WorkflowTaskExecution,WorkflowTaskExecution__review_status__0,review_status,,,,,,,,,,,,
4355,WorkflowTaskExecution,WorkflowTaskExecution__recovery_action__0,recovery_action,,,,,,,,,,,,
4356,WorkflowTaskDependency,WorkflowTaskDependency__id__0,id,,,,,,,,,,,,
4357,WorkflowTaskDependency,WorkflowTaskDependency__dependency_type__0,dependency_type,,,,,,,,,,,,
4358,WorkflowSession,WorkflowSession__id__0,id,,,,,,,,,,,,
4359,WorkflowSession,WorkflowSession__session_id__0,session_id,,,,,,,,,,,,
4360,WorkflowSession,WorkflowSession__created_at__0,created_at,,,,,,,,,,,,
4361,WorkflowSession,WorkflowSession__updated_at__0,updated_at,,,,,,,,,,,,
4362,DatabaseTable,DatabaseTable__id__0,id,,,,,,,,,,,,
4363,DatabaseTable,DatabaseTable__name__0,name,,,,,,,,,,,,
4364,DerivedTable,DerivedTable__id__0,id,,,,,,,,,,,,
4365,DerivedTable,DerivedTable__name__0,name,,,,,,,,,,,,
4366,DatabaseField,DatabaseField__id__0,id,,,,,,,,,,,,
4367,DatabaseField,DatabaseField__name__0,name,,,,,,,,,,,,
4368,Function,Function__id__0,id,,,,,,,,,,,,
4369,Function,Function__name__0,name,,,,,,,,,,,,
4370,DatabaseRow,DatabaseRow__id__0,id,,,,,,,,,,,,
4371,DatabaseRow,DatabaseRow__row_identifier__0,row_identifier,,,,,,,,,,,,
4372,DerivedTableRow,DerivedTableRow__id__0,id,,,,,,,,,,,,
4373,DerivedTableRow,DerivedTableRow__row_identifier__0,row_identifier,,,,,,,,,,,,
4374,DatabaseColumnValue,DatabaseColumnValue__id__0,id,,,,,,,,,,,,
4375,DatabaseColumnValue,DatabaseColumnValue__value__0,value,,,,,,,,,,,,
4376,EvaluatedFunction,EvaluatedFunction__id__0,id,,,,,,,,,,,,
4377,EvaluatedFunction,EvaluatedFunction__value__0,value,,,,,,,,,,,,
4378,Trail,Trail__id__0,id,,,,,,,,,,,,
4379,Trail,Trail__name__0,name,,,,,,,,,,,,
4380,Trail,Trail__created_at__0,created_at,,,,,,,,,,,,
4381,MetaDataTrail,MetaDataTrail__id__0,id,,,,,,,,,,,,
4382,PopulatedDataBaseTable,PopulatedDataBaseTable__id__0,id,,,,,,,,,,,,
4383,EvaluatedDerivedTable,EvaluatedDerivedTable__id__0,id,,,,,,,,,,,,
4384,FunctionText,FunctionText__id__0,id,,,,,,,,,,,,
4385,FunctionText,FunctionText__language__0,language,,,,,,,,,,,,
4386,TableCreationFunction,TableCreationFunction__id__0,id,,,,,,,,,,,,
4387,TableCreationFunction,TableCreationFunction__name__0,name,,,,,,,,,,,,
4388,AortaTableReference,AortaTableReference__id__0,id,,,,,,,,,,,,
4389,AortaTableReference,AortaTableReference__table_content_type__0,table_content_type,,,,,,,,,,,,
4390,FunctionColumnReference,FunctionColumnReference__id__0,id,,,,,,,,,,,,
4391,DerivedRowSourceReference,DerivedRowSourceReference__id__0,id,,,,,,,,,,,,
4392,EvaluatedFunctionSourceValue,EvaluatedFunctionSourceValue__id__0,id,,,,,,,,,,,,
4393,TableCreationSourceTable,TableCreationSourceTable__id__0,id,,,,,,,,,,,,
4394,TableCreationFunctionColumn,TableCreationFunctionColumn__id__0,id,,,,,,,,,,,,
4395,ASST_PL,ASST_PL__test_id__0,test_id,,,,,,,,,,,,
4396,ASST_PL,ASST_PL__ASST_PL_uniqueID__0,ASST_PL_uniqueID,,,,,,,,,,,,
4397,ASST_PL,ASST_PL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,ACCNTNG_CNSLDTN_LVL_INPT_domain,,,,,,,,,
4398,ASST_PL,ASST_PL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,ACCNTNG_FRMWRK_INPT_domain,,,,,,,,,
4399,ASST_PL,ASST_PL__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
4400,ASST_PL,ASST_PL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4401,ASST_PL,ASST_PL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4402,ASST_PL,ASST_PL__ASST_PL_TYP__0,ASST_PL_TYP,,,ASST_PL_TYP_domain,,,,,,,,,
4403,ASST_PL,ASST_PL__ASST_SPCFC_VL__0,ASST_SPCFC_VL,,,,,,,,,,,,
4404,ASST_PL,ASST_PL__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
4405,ASST_PL,ASST_PL__PRMRY_ASST_CLSS_CVR_PL__0,PRMRY_ASST_CLSS_CVR_PL,,,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,,,,,,,
4406,ASST_PL,ASST_PL__PRSNT_VL__0,PRSNT_VL,,,,,,,,,,,,
4407,ASST_PL,ASST_PL__TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT__0,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,,,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,,,,,,,
4408,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4409,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ASST_PL_CLLTRL_RCVD_ASSGNMNT_uniqueID__0,ASST_PL_CLLTRL_RCVD_ASSGNMNT_uniqueID,,,,,,,,,,,,
4410,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4411,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4412,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
4413,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
4414,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__CLLTRL_RL_TYP__0,CLLTRL_RL_TYP,,,CLLTRL_RL_TYP_INPT_domain,,,,,,,,,
4415,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4416,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4417,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__TRNSFRRD_AMNT__0,TRNSFRRD_AMNT,,,,,,,,,,,,
4418,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4419,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT_uniqueID__0,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
4420,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4421,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
