ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
5246,ENTTY_RL_TYP_36,TYP_PRTY_RL_INPT_domain,,,
5247,ENTTY_RL_TYP_4,TYP_PRTY_RL_INPT_domain,,,
5248,ENTTY_RL_TYP_41,TYP_PRTY_RL_INPT_domain,,,
5249,ENTTY_RL_TYP_42,TYP_PRTY_RL_INPT_domain,,,
5250,ENTTY_RL_TYP_43,TYP_PRTY_RL_INPT_domain,,,
5251,ENTTY_RL_TYP_44,TYP_PRTY_RL_INPT_domain,,,
5252,ENTTY_RL_TYP_5,TYP_PRTY_RL_INPT_domain,,,
5253,ENTTY_RL_TYP_6,TYP_PRTY_RL_INPT_domain,,,
5254,ENTTY_RL_TYP_7,TYP_PRTY_RL_INPT_domain,,,
5255,ENTTY_RL_TYP_8,TYP_PRTY_RL_INPT_domain,,,
5256,ENTTY_RL_TYP_9,TYP_PRTY_RL_INPT_domain,,,
5257,ASST_PL_INSTRMNT_ASSGNMNT_TYP_1,ASST_PL_INSTRMNT_ASSGNMNT_TYP_domain,,,
5258,ASST_PL_INSTRMNT_ASSGNMNT_TYP_2,ASST_PL_INSTRMNT_ASSGNMNT_TYP_domain,,,
5259,ASST_PL_INSTRMNT_ASSGNMNT_TYP_3,ASST_PL_INSTRMNT_ASSGNMNT_TYP_domain,,,
5260,ABSTRCT_INSTRMNT_RL_TYP_0,OBTND_CLLTRL_RCVD_INSTRMNT_TYP_INPT_domain,,,
5261,ABSTRCT_INSTRMNT_RL_TYP_71,OBTND_CLLTRL_RCVD_INSTRMNT_TYP_INPT_domain,,,
5262,ABSTRCT_INSTRMNT_RL_TYP_72,OBTND_CLLTRL_RCVD_INSTRMNT_TYP_INPT_domain,,,
5263,CLLTRL_RS_INDCTR_0,CLLTRL_RS_INDCTR_INPT_domain,,,
5264,CLLTRL_RS_INDCTR_1,CLLTRL_RS_INDCTR_INPT_domain,,,
5265,CLLTRL_RS_INDCTR_2,CLLTRL_RS_INDCTR_INPT_domain,,,
5266,CRRNCY_0,ISO4217_INPT_domain,,,
5267,CRRNCY_AED,ISO4217_INPT_domain,,,
5268,CRRNCY_AFN,ISO4217_INPT_domain,,,
5269,CRRNCY_ALL,ISO4217_INPT_domain,,,
5270,CRRNCY_AMD,ISO4217_INPT_domain,,,
5271,CRRNCY_ANG,ISO4217_INPT_domain,,,
5272,CRRNCY_AOA,ISO4217_INPT_domain,,,
5273,CRRNCY_ARS,ISO4217_INPT_domain,,,
5274,CRRNCY_AUD,ISO4217_INPT_domain,,,
5275,CRRNCY_AWG,ISO4217_INPT_domain,,,
5276,CRRNCY_AZN,ISO4217_INPT_domain,,,
5277,CRRNCY_BAM,ISO4217_INPT_domain,,,
5278,CRRNCY_BBD,ISO4217_INPT_domain,,,
5279,CRRNCY_BDT,ISO4217_INPT_domain,,,
5280,CRRNCY_BGN,ISO4217_INPT_domain,,,
5281,CRRNCY_BHD,ISO4217_INPT_domain,,,
5282,CRRNCY_BIF,ISO4217_INPT_domain,,,
5283,CRRNCY_BMD,ISO4217_INPT_domain,,,
5284,CRRNCY_BND,ISO4217_INPT_domain,,,
5285,CRRNCY_BOB,ISO4217_INPT_domain,,,
5286,CRRNCY_BOV,ISO4217_INPT_domain,,,
5287,CRRNCY_BRL,ISO4217_INPT_domain,,,
5288,CRRNCY_BSD,ISO4217_INPT_domain,,,
5289,CRRNCY_BTN,ISO4217_INPT_domain,,,
5290,CRRNCY_BWP,ISO4217_INPT_domain,,,
5291,CRRNCY_BYN,ISO4217_INPT_domain,,,
5292,CRRNCY_BZD,ISO4217_INPT_domain,,,
5293,CRRNCY_CAD,ISO4217_INPT_domain,,,
5294,CRRNCY_CDF,ISO4217_INPT_domain,,,
5295,CRRNCY_CHE,ISO4217_INPT_domain,,,
5296,CRRNCY_CHF,ISO4217_INPT_domain,,,
5297,CRRNCY_CHW,ISO4217_INPT_domain,,,
5298,CRRNCY_CLF,ISO4217_INPT_domain,,,
5299,CRRNCY_CLP,ISO4217_INPT_domain,,,
5300,CRRNCY_CNY,ISO4217_INPT_domain,,,
5301,CRRNCY_COP,ISO4217_INPT_domain,,,
5302,CRRNCY_COU,ISO4217_INPT_domain,,,
5303,CRRNCY_CRC,ISO4217_INPT_domain,,,
5304,CRRNCY_CUC,ISO4217_INPT_domain,,,
5305,CRRNCY_CUP,ISO4217_INPT_domain,,,
5306,CRRNCY_CVE,ISO4217_INPT_domain,,,
5307,CRRNCY_CZK,ISO4217_INPT_domain,,,
5308,CRRNCY_DJF,ISO4217_INPT_domain,,,
5309,CRRNCY_DKK,ISO4217_INPT_domain,,,
5310,CRRNCY_DOP,ISO4217_INPT_domain,,,
5311,CRRNCY_DZD,ISO4217_INPT_domain,,,
5312,CRRNCY_EGP,ISO4217_INPT_domain,,,
5313,CRRNCY_ERN,ISO4217_INPT_domain,,,
5314,CRRNCY_ETB,ISO4217_INPT_domain,,,
5315,CRRNCY_EUR,ISO4217_INPT_domain,,,
5316,CRRNCY_FJD,ISO4217_INPT_domain,,,
5317,CRRNCY_FKP,ISO4217_INPT_domain,,,
5318,CRRNCY_GBP,ISO4217_INPT_domain,,,
5319,CRRNCY_GEL,ISO4217_INPT_domain,,,
5320,CRRNCY_GHS,ISO4217_INPT_domain,,,
5321,CRRNCY_GIP,ISO4217_INPT_domain,,,
5322,CRRNCY_GMD,ISO4217_INPT_domain,,,
5323,CRRNCY_GNF,ISO4217_INPT_domain,,,
5324,CRRNCY_GTQ,ISO4217_INPT_domain,,,
5325,CRRNCY_GYD,ISO4217_INPT_domain,,,
5326,CRRNCY_HKD,ISO4217_INPT_domain,,,
5327,CRRNCY_HNL,ISO4217_INPT_domain,,,
5328,CRRNCY_HRK,ISO4217_INPT_domain,,,
5329,CRRNCY_HTG,ISO4217_INPT_domain,,,
5330,CRRNCY_HUF,ISO4217_INPT_domain,,,
5331,CRRNCY_IDR,ISO4217_INPT_domain,,,
5332,CRRNCY_ILS,ISO4217_INPT_domain,,,
5333,CRRNCY_INR,ISO4217_INPT_domain,,,
5334,CRRNCY_IQD,ISO4217_INPT_domain,,,
5335,CRRNCY_IRR,ISO4217_INPT_domain,,,
5336,CRRNCY_ISK,ISO4217_INPT_domain,,,
5337,CRRNCY_JMD,ISO4217_INPT_domain,,,
5338,CRRNCY_JOD,ISO4217_INPT_domain,,,
5339,CRRNCY_JPY,ISO4217_INPT_domain,,,
5340,CRRNCY_KES,ISO4217_INPT_domain,,,
5341,CRRNCY_KGS,ISO4217_INPT_domain,,,
5342,CRRNCY_KHR,ISO4217_INPT_domain,,,
5343,CRRNCY_KMF,ISO4217_INPT_domain,,,
5344,CRRNCY_KPW,ISO4217_INPT_domain,,,
5345,CRRNCY_KRW,ISO4217_INPT_domain,,,
5346,CRRNCY_KWD,ISO4217_INPT_domain,,,
5347,CRRNCY_KYD,ISO4217_INPT_domain,,,
5348,CRRNCY_KZT,ISO4217_INPT_domain,,,
5349,CRRNCY_LAK,ISO4217_INPT_domain,,,
5350,CRRNCY_LBP,ISO4217_INPT_domain,,,
5351,CRRNCY_LKR,ISO4217_INPT_domain,,,
5352,CRRNCY_LRD,ISO4217_INPT_domain,,,
5353,CRRNCY_LSL,ISO4217_INPT_domain,,,
5354,CRRNCY_LYD,ISO4217_INPT_domain,,,
5355,CRRNCY_MAD,ISO4217_INPT_domain,,,
5356,CRRNCY_MDL,ISO4217_INPT_domain,,,
5357,CRRNCY_MGA,ISO4217_INPT_domain,,,
5358,CRRNCY_MKD,ISO4217_INPT_domain,,,
5359,CRRNCY_MMK,ISO4217_INPT_domain,,,
5360,CRRNCY_MNT,ISO4217_INPT_domain,,,
5361,CRRNCY_MOP,ISO4217_INPT_domain,,,
5362,CRRNCY_MRO,ISO4217_INPT_domain,,,
5363,CRRNCY_MRU,ISO4217_INPT_domain,,,
5364,CRRNCY_MUR,ISO4217_INPT_domain,,,
5365,CRRNCY_MVR,ISO4217_INPT_domain,,,
5366,CRRNCY_MWK,ISO4217_INPT_domain,,,
5367,CRRNCY_MXN,ISO4217_INPT_domain,,,
5368,CRRNCY_MXV,ISO4217_INPT_domain,,,
5369,CRRNCY_MYR,ISO4217_INPT_domain,,,
5370,CRRNCY_MZN,ISO4217_INPT_domain,,,
5371,CRRNCY_NAD,ISO4217_INPT_domain,,,
5372,CRRNCY_NGN,ISO4217_INPT_domain,,,
5373,CRRNCY_NIO,ISO4217_INPT_domain,,,
5374,CRRNCY_NOK,ISO4217_INPT_domain,,,
5375,CRRNCY_NPR,ISO4217_INPT_domain,,,
5376,CRRNCY_NZD,ISO4217_INPT_domain,,,
5377,CRRNCY_OMR,ISO4217_INPT_domain,,,
5378,CRRNCY_PAB,ISO4217_INPT_domain,,,
5379,CRRNCY_PEN,ISO4217_INPT_domain,,,
5380,CRRNCY_PGK,ISO4217_INPT_domain,,,
5381,CRRNCY_PHP,ISO4217_INPT_domain,,,
5382,CRRNCY_PKR,ISO4217_INPT_domain,,,
5383,CRRNCY_PLN,ISO4217_INPT_domain,,,
5384,CRRNCY_PYG,ISO4217_INPT_domain,,,
5385,CRRNCY_QAR,ISO4217_INPT_domain,,,
5386,CRRNCY_RON,ISO4217_INPT_domain,,,
5387,CRRNCY_RSD,ISO4217_INPT_domain,,,
5388,CRRNCY_RUB,ISO4217_INPT_domain,,,
5389,CRRNCY_RWF,ISO4217_INPT_domain,,,
5390,CRRNCY_SAR,ISO4217_INPT_domain,,,
5391,CRRNCY_SBD,ISO4217_INPT_domain,,,
5392,CRRNCY_SCR,ISO4217_INPT_domain,,,
5393,CRRNCY_SDG,ISO4217_INPT_domain,,,
5394,CRRNCY_SEK,ISO4217_INPT_domain,,,
5395,CRRNCY_SGD,ISO4217_INPT_domain,,,
5396,CRRNCY_SHP,ISO4217_INPT_domain,,,
5397,CRRNCY_SLL,ISO4217_INPT_domain,,,
5398,CRRNCY_SOS,ISO4217_INPT_domain,,,
5399,CRRNCY_SRD,ISO4217_INPT_domain,,,
5400,CRRNCY_SSP,ISO4217_INPT_domain,,,
5401,CRRNCY_STD,ISO4217_INPT_domain,,,
5402,CRRNCY_STN,ISO4217_INPT_domain,,,
5403,CRRNCY_SVC,ISO4217_INPT_domain,,,
5404,CRRNCY_SYP,ISO4217_INPT_domain,,,
5405,CRRNCY_SZL,ISO4217_INPT_domain,,,
5406,CRRNCY_THB,ISO4217_INPT_domain,,,
5407,CRRNCY_TJS,ISO4217_INPT_domain,,,
5408,CRRNCY_TMT,ISO4217_INPT_domain,,,
5409,CRRNCY_TND,ISO4217_INPT_domain,,,
5410,CRRNCY_TOP,ISO4217_INPT_domain,,,
5411,CRRNCY_TRY,ISO4217_INPT_domain,,,
5412,CRRNCY_TTD,ISO4217_INPT_domain,,,
5413,CRRNCY_TWD,ISO4217_INPT_domain,,,
5414,CRRNCY_TZS,ISO4217_INPT_domain,,,
5415,CRRNCY_UAH,ISO4217_INPT_domain,,,
5416,CRRNCY_UGX,ISO4217_INPT_domain,,,
5417,CRRNCY_USD,ISO4217_INPT_domain,,,
5418,CRRNCY_USN,ISO4217_INPT_domain,,,
5419,CRRNCY_UYI,ISO4217_INPT_domain,,,
5420,CRRNCY_UYU,ISO4217_INPT_domain,,,
5421,CRRNCY_UYW,ISO4217_INPT_domain,,,
5422,CRRNCY_UZS,ISO4217_INPT_domain,,,
5423,CRRNCY_VEF,ISO4217_INPT_domain,,,
5424,CRRNCY_VES,ISO4217_INPT_domain,,,
5425,CRRNCY_VND,ISO4217_INPT_domain,,,
5426,CRRNCY_VUV,ISO4217_INPT_domain,,,
5427,CRRNCY_WST,ISO4217_INPT_domain,,,
5428,CRRNCY_XAF,ISO4217_INPT_domain,,,
5429,CRRNCY_XAG,ISO4217_INPT_domain,,,
5430,CRRNCY_XAU,ISO4217_INPT_domain,,,
5431,CRRNCY_XBA,ISO4217_INPT_domain,,,
5432,CRRNCY_XBB,ISO4217_INPT_domain,,,
5433,CRRNCY_XBC,ISO4217_INPT_domain,,,
5434,CRRNCY_XBD,ISO4217_INPT_domain,,,
5435,CRRNCY_XCD,ISO4217_INPT_domain,,,
5436,CRRNCY_XDR,ISO4217_INPT_domain,,,
5437,CRRNCY_XOF,ISO4217_INPT_domain,,,
5438,CRRNCY_XPD,ISO4217_INPT_domain,,,
5439,CRRNCY_XPF,ISO4217_INPT_domain,,,
5440,CRRNCY_XPT,ISO4217_INPT_domain,,,
5441,CRRNCY_XSU,ISO4217_INPT_domain,,,
5442,CRRNCY_XTS,ISO4217_INPT_domain,,,
5443,CRRNCY_XUA,ISO4217_INPT_domain,,,
5444,CRRNCY_XXX,ISO4217_INPT_domain,,,
5445,CRRNCY_YER,ISO4217_INPT_domain,,,
5446,CRRNCY_ZAR,ISO4217_INPT_domain,,,
5447,CRRNCY_ZMW,ISO4217_INPT_domain,,,
5448,CRRNCY_ZWL,ISO4217_INPT_domain,,,
5449,SRC_ENCMBRNC_0,ENCMBRD_ASST_INDCTR_INPT_domain,,,
5450,SRC_ENCMBRNC_1,ENCMBRD_ASST_INDCTR_INPT_domain,,,
5451,SRC_ENCMBRNC_100,ENCMBRD_ASST_INDCTR_INPT_domain,,,
5452,GGRPHCL_ARS_0,ISO3166_INPT_domain,,,
5453,GGRPHCL_ARS_AD,ISO3166_INPT_domain,,,
5454,GGRPHCL_ARS_AE,ISO3166_INPT_domain,,,
5455,GGRPHCL_ARS_AF,ISO3166_INPT_domain,,,
5456,GGRPHCL_ARS_AG,ISO3166_INPT_domain,,,
5457,GGRPHCL_ARS_AI,ISO3166_INPT_domain,,,
5458,GGRPHCL_ARS_AL,ISO3166_INPT_domain,,,
5459,GGRPHCL_ARS_AM,ISO3166_INPT_domain,,,
5460,GGRPHCL_ARS_AO,ISO3166_INPT_domain,,,
5461,GGRPHCL_ARS_AQ,ISO3166_INPT_domain,,,
5462,GGRPHCL_ARS_AR,ISO3166_INPT_domain,,,
5463,GGRPHCL_ARS_AS,ISO3166_INPT_domain,,,
5464,GGRPHCL_ARS_AT,ISO3166_INPT_domain,,,
5465,GGRPHCL_ARS_AU,ISO3166_INPT_domain,,,
5466,GGRPHCL_ARS_AW,ISO3166_INPT_domain,,,
5467,GGRPHCL_ARS_AX,ISO3166_INPT_domain,,,
5468,GGRPHCL_ARS_AZ,ISO3166_INPT_domain,,,
5469,GGRPHCL_ARS_BA,ISO3166_INPT_domain,,,
5470,GGRPHCL_ARS_BB,ISO3166_INPT_domain,,,
5471,GGRPHCL_ARS_BD,ISO3166_INPT_domain,,,
5472,GGRPHCL_ARS_BE,ISO3166_INPT_domain,,,
5473,GGRPHCL_ARS_BF,ISO3166_INPT_domain,,,
5474,GGRPHCL_ARS_BG,ISO3166_INPT_domain,,,
5475,GGRPHCL_ARS_BH,ISO3166_INPT_domain,,,
5476,GGRPHCL_ARS_BI,ISO3166_INPT_domain,,,
5477,GGRPHCL_ARS_BJ,ISO3166_INPT_domain,,,
5478,GGRPHCL_ARS_BL,ISO3166_INPT_domain,,,
5479,GGRPHCL_ARS_BM,ISO3166_INPT_domain,,,
5480,GGRPHCL_ARS_BN,ISO3166_INPT_domain,,,
5481,GGRPHCL_ARS_BO,ISO3166_INPT_domain,,,
5482,GGRPHCL_ARS_BQ,ISO3166_INPT_domain,,,
5483,GGRPHCL_ARS_BR,ISO3166_INPT_domain,,,
5484,GGRPHCL_ARS_BS,ISO3166_INPT_domain,,,
5485,GGRPHCL_ARS_BT,ISO3166_INPT_domain,,,
5486,GGRPHCL_ARS_BV,ISO3166_INPT_domain,,,
5487,GGRPHCL_ARS_BW,ISO3166_INPT_domain,,,
5488,GGRPHCL_ARS_BY,ISO3166_INPT_domain,,,
5489,GGRPHCL_ARS_BZ,ISO3166_INPT_domain,,,
5490,GGRPHCL_ARS_CA,ISO3166_INPT_domain,,,
5491,GGRPHCL_ARS_CC,ISO3166_INPT_domain,,,
5492,GGRPHCL_ARS_CD,ISO3166_INPT_domain,,,
5493,GGRPHCL_ARS_CF,ISO3166_INPT_domain,,,
5494,GGRPHCL_ARS_CG,ISO3166_INPT_domain,,,
5495,GGRPHCL_ARS_CH,ISO3166_INPT_domain,,,
5496,GGRPHCL_ARS_CI,ISO3166_INPT_domain,,,
5497,GGRPHCL_ARS_CK,ISO3166_INPT_domain,,,
5498,GGRPHCL_ARS_CL,ISO3166_INPT_domain,,,
5499,GGRPHCL_ARS_CM,ISO3166_INPT_domain,,,
5500,GGRPHCL_ARS_CN,ISO3166_INPT_domain,,,
5501,GGRPHCL_ARS_CO,ISO3166_INPT_domain,,,
5502,GGRPHCL_ARS_CR,ISO3166_INPT_domain,,,
5503,GGRPHCL_ARS_CU,ISO3166_INPT_domain,,,
5504,GGRPHCL_ARS_CV,ISO3166_INPT_domain,,,
5505,GGRPHCL_ARS_CW,ISO3166_INPT_domain,,,
5506,GGRPHCL_ARS_CX,ISO3166_INPT_domain,,,
5507,GGRPHCL_ARS_CY,ISO3166_INPT_domain,,,
5508,GGRPHCL_ARS_CZ,ISO3166_INPT_domain,,,
5509,GGRPHCL_ARS_DE,ISO3166_INPT_domain,,,
5510,GGRPHCL_ARS_DJ,ISO3166_INPT_domain,,,
5511,GGRPHCL_ARS_DK,ISO3166_INPT_domain,,,
5512,GGRPHCL_ARS_DM,ISO3166_INPT_domain,,,
5513,GGRPHCL_ARS_DO,ISO3166_INPT_domain,,,
5514,GGRPHCL_ARS_DZ,ISO3166_INPT_domain,,,
5515,GGRPHCL_ARS_EC,ISO3166_INPT_domain,,,
5516,GGRPHCL_ARS_EE,ISO3166_INPT_domain,,,
5517,GGRPHCL_ARS_EG,ISO3166_INPT_domain,,,
5518,GGRPHCL_ARS_EH,ISO3166_INPT_domain,,,
5519,GGRPHCL_ARS_ER,ISO3166_INPT_domain,,,
5520,GGRPHCL_ARS_ES,ISO3166_INPT_domain,,,
5521,GGRPHCL_ARS_ET,ISO3166_INPT_domain,,,
5522,GGRPHCL_ARS_FI,ISO3166_INPT_domain,,,
5523,GGRPHCL_ARS_FJ,ISO3166_INPT_domain,,,
5524,GGRPHCL_ARS_FK,ISO3166_INPT_domain,,,
5525,GGRPHCL_ARS_FM,ISO3166_INPT_domain,,,
5526,GGRPHCL_ARS_FO,ISO3166_INPT_domain,,,
5527,GGRPHCL_ARS_FR,ISO3166_INPT_domain,,,
5528,GGRPHCL_ARS_GA,ISO3166_INPT_domain,,,
5529,GGRPHCL_ARS_GB,ISO3166_INPT_domain,,,
5530,GGRPHCL_ARS_GD,ISO3166_INPT_domain,,,
5531,GGRPHCL_ARS_GE,ISO3166_INPT_domain,,,
5532,GGRPHCL_ARS_GF,ISO3166_INPT_domain,,,
5533,GGRPHCL_ARS_GG,ISO3166_INPT_domain,,,
5534,GGRPHCL_ARS_GH,ISO3166_INPT_domain,,,
5535,GGRPHCL_ARS_GI,ISO3166_INPT_domain,,,
5536,GGRPHCL_ARS_GL,ISO3166_INPT_domain,,,
5537,GGRPHCL_ARS_GM,ISO3166_INPT_domain,,,
5538,GGRPHCL_ARS_GN,ISO3166_INPT_domain,,,
5539,GGRPHCL_ARS_GP,ISO3166_INPT_domain,,,
5540,GGRPHCL_ARS_GQ,ISO3166_INPT_domain,,,
5541,GGRPHCL_ARS_GR,ISO3166_INPT_domain,,,
5542,GGRPHCL_ARS_GS,ISO3166_INPT_domain,,,
5543,GGRPHCL_ARS_GT,ISO3166_INPT_domain,,,
5544,GGRPHCL_ARS_GU,ISO3166_INPT_domain,,,
5545,GGRPHCL_ARS_GW,ISO3166_INPT_domain,,,
5546,GGRPHCL_ARS_GY,ISO3166_INPT_domain,,,
5547,GGRPHCL_ARS_HK,ISO3166_INPT_domain,,,
5548,GGRPHCL_ARS_HM,ISO3166_INPT_domain,,,
5549,GGRPHCL_ARS_HN,ISO3166_INPT_domain,,,
5550,GGRPHCL_ARS_HR,ISO3166_INPT_domain,,,
5551,GGRPHCL_ARS_HT,ISO3166_INPT_domain,,,
5552,GGRPHCL_ARS_HU,ISO3166_INPT_domain,,,
5553,GGRPHCL_ARS_ID,ISO3166_INPT_domain,,,
5554,GGRPHCL_ARS_IE,ISO3166_INPT_domain,,,
5555,GGRPHCL_ARS_IL,ISO3166_INPT_domain,,,
5556,GGRPHCL_ARS_IM,ISO3166_INPT_domain,,,
5557,GGRPHCL_ARS_IN,ISO3166_INPT_domain,,,
5558,GGRPHCL_ARS_IO,ISO3166_INPT_domain,,,
5559,GGRPHCL_ARS_IQ,ISO3166_INPT_domain,,,
5560,GGRPHCL_ARS_IR,ISO3166_INPT_domain,,,
5561,GGRPHCL_ARS_IS,ISO3166_INPT_domain,,,
5562,GGRPHCL_ARS_IT,ISO3166_INPT_domain,,,
5563,GGRPHCL_ARS_JE,ISO3166_INPT_domain,,,
5564,GGRPHCL_ARS_JM,ISO3166_INPT_domain,,,
5565,GGRPHCL_ARS_JO,ISO3166_INPT_domain,,,
5566,GGRPHCL_ARS_JP,ISO3166_INPT_domain,,,
5567,GGRPHCL_ARS_KE,ISO3166_INPT_domain,,,
5568,GGRPHCL_ARS_KG,ISO3166_INPT_domain,,,
5569,GGRPHCL_ARS_KH,ISO3166_INPT_domain,,,
5570,GGRPHCL_ARS_KI,ISO3166_INPT_domain,,,
5571,GGRPHCL_ARS_KM,ISO3166_INPT_domain,,,
5572,GGRPHCL_ARS_KN,ISO3166_INPT_domain,,,
5573,GGRPHCL_ARS_KP,ISO3166_INPT_domain,,,
5574,GGRPHCL_ARS_KR,ISO3166_INPT_domain,,,
5575,GGRPHCL_ARS_KW,ISO3166_INPT_domain,,,
5576,GGRPHCL_ARS_KY,ISO3166_INPT_domain,,,
5577,GGRPHCL_ARS_KZ,ISO3166_INPT_domain,,,
5578,GGRPHCL_ARS_LA,ISO3166_INPT_domain,,,
5579,GGRPHCL_ARS_LB,ISO3166_INPT_domain,,,
5580,GGRPHCL_ARS_LC,ISO3166_INPT_domain,,,
5581,GGRPHCL_ARS_LI,ISO3166_INPT_domain,,,
5582,GGRPHCL_ARS_LK,ISO3166_INPT_domain,,,
5583,GGRPHCL_ARS_LR,ISO3166_INPT_domain,,,
5584,GGRPHCL_ARS_LS,ISO3166_INPT_domain,,,
5585,GGRPHCL_ARS_LT,ISO3166_INPT_domain,,,
5586,GGRPHCL_ARS_LU,ISO3166_INPT_domain,,,
5587,GGRPHCL_ARS_LV,ISO3166_INPT_domain,,,
5588,GGRPHCL_ARS_LY,ISO3166_INPT_domain,,,
5589,GGRPHCL_ARS_MA,ISO3166_INPT_domain,,,
5590,GGRPHCL_ARS_MC,ISO3166_INPT_domain,,,
5591,GGRPHCL_ARS_MD,ISO3166_INPT_domain,,,
5592,GGRPHCL_ARS_ME,ISO3166_INPT_domain,,,
5593,GGRPHCL_ARS_MF,ISO3166_INPT_domain,,,
5594,GGRPHCL_ARS_MG,ISO3166_INPT_domain,,,
5595,GGRPHCL_ARS_MH,ISO3166_INPT_domain,,,
5596,GGRPHCL_ARS_MK,ISO3166_INPT_domain,,,
5597,GGRPHCL_ARS_ML,ISO3166_INPT_domain,,,
5598,GGRPHCL_ARS_MM,ISO3166_INPT_domain,,,
5599,GGRPHCL_ARS_MN,ISO3166_INPT_domain,,,
