CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes,6022,5357
F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Pending legal issues and tax litigation:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Pending legal issues and tax litigation,6022,5357
F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Restructuring:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Restructuring,6022,5357
F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions,6022,5357
F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Share capital repayable on demand:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Share capital repayable on demand,6022,5357
F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Tax liabilities:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Tax liabilities,6022,5357
F_01_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities:CRRYNG_AMNT:CRRYNG_AMNT,F_01_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities,6022,5367
F_04_01_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_01_REF_FINREP_3_0:CLLTRL:Other loans,6204,4473
F_04_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_04_01_REF_FINREP_3_0:INSTRMNT:Other loans,6212,4969
F_04_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_04_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6211,5007
F_04_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6204,5069
F_04_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_04_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6207,5126
F_04_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6204,5259
F_04_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6208,5468
F_04_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6209,5479
F_04_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_01_REF_FINREP_3_0:PRTY:Other loans,6208,5468
F_04_01_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_01_REF_FINREP_3_0:PRTY:Other loans,6209,5479
F_04_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6213,5675
F_04_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6213,5675
F_04_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6204,5735
F_04_02_1_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_02_1_REF_FINREP_3_0:CLLTRL:Other loans,6469,4473
F_04_02_1_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_04_02_1_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6479,4544
F_04_02_1_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_04_02_1_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6479,4564
F_04_02_1_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_04_02_1_REF_FINREP_3_0:INSTRMNT:Other loans,6477,4969
F_04_02_1_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_04_02_1_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6476,5007
F_04_02_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_02_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6469,5069
F_04_02_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_04_02_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6479,5071
F_04_02_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_04_02_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6470,5126
F_04_02_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_02_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6469,5259
F_04_02_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_02_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6473,5468
F_04_02_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_02_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6474,5479
F_04_02_1_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_02_1_REF_FINREP_3_0:PRTY:Other loans,6473,5468
F_04_02_1_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_02_1_REF_FINREP_3_0:PRTY:Other loans,6474,5479
F_04_02_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_02_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6478,5675
F_04_02_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_02_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6478,5675
F_04_02_1_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_02_1_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6469,5735
F_04_02_2_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_02_2_REF_FINREP_3_0:CLLTRL:Other loans,6504,4473
F_04_02_2_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_04_02_2_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6500,4544
F_04_02_2_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_04_02_2_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6500,4564
F_04_02_2_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_04_02_2_REF_FINREP_3_0:INSTRMNT:Other loans,6495,4969
F_04_02_2_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_04_02_2_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6494,5007
F_04_02_2_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_02_2_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6504,5069
F_04_02_2_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_04_02_2_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6500,5071
F_04_02_2_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_04_02_2_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6498,5126
F_04_02_2_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_02_2_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6504,5259
F_04_02_2_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_02_2_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6491,5468
F_04_02_2_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_02_2_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6492,5479
F_04_02_2_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_02_2_REF_FINREP_3_0:PRTY:Other loans,6491,5468
F_04_02_2_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_02_2_REF_FINREP_3_0:PRTY:Other loans,6492,5479
F_04_02_2_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_02_2_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6499,5675
F_04_02_2_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_02_2_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6499,5675
F_04_02_2_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_02_2_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6504,5735
F_04_03_1_REF_FINREP_3_0:CLLTRL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_03_1_REF_FINREP_3_0:CLLTRL:Other loans,6322,4469
F_04_03_1_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_03_1_REF_FINREP_3_0:CLLTRL:Other loans,6467,4473
F_04_03_1_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_04_03_1_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6333,4560
F_04_03_1_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_04_03_1_REF_FINREP_3_0:INSTRMNT:Other loans,6331,4969
F_04_03_1_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_04_03_1_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6330,5007
F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6322,5050
F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_PRTL_WRTFFS:ACCMLTD_PRTL_WRTFFS,F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6505,5053
F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_TTL_WRTFFS:ACCMLTD_TTL_WRTFFS,F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6503,5054
F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6467,5069
F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6429,5135
F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:LW_CRDT_RSK_INDCTR:LW_CRDT_RSK_INDCTR,F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6441,5111
F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_04_03_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6325,5126
F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6322,5251
F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_PRTL_WRTFFS:ACCMLTD_PRTL_WRTFFS,F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6505,5254
F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_TTL_WRTFFS:ACCMLTD_TTL_WRTFFS,F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6503,5255
F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6467,5259
F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_04_03_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6429,5265
F_04_03_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_04_03_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6326,5465
F_04_03_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_03_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6327,5468
F_04_03_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_03_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6328,5479
F_04_03_1_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_04_03_1_REF_FINREP_3_0:PRTY:Other loans,6326,5465
F_04_03_1_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_04_03_1_REF_FINREP_3_0:PRTY:Other loans,6327,5468
F_04_03_1_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_04_03_1_REF_FINREP_3_0:PRTY:Other loans,6328,5479
F_04_03_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_04_03_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6332,5675
